GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
taskmanager,com.svv.taskmanager,TaskManagementApp,0,179,0,9,0,63,0,10,0,3
taskmanager,com.svv.taskmanager,TaskManager,0,115,0,16,0,32,0,15,0,7
taskmanager,com.svv.taskmanager,Task,0,69,0,2,0,24,0,13,0,12
